user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
46446,-9.468761251016861,-9.602280567268068,2.0
46449,-78.62206318921486,-77.60984494925555,34.0
46622,-13.40120780416948,-13.487681737410664,3.0
46672,-9.460050838033649,-9.559543760979802,2.0
46765,-25.661968408955193,-25.9290679950812,6.0
46810,-0.5701933964141045,-0.6167575453657465,0.0
46926,-11.840071405004203,-11.860999012599995,3.0
46931,-29.6574899440402,-29.044204489490962,10.0
47008,-0.8739092546142408,-0.9114312828238965,0.0
47043,-2.6225933056837856,-2.7339569290652337,0.0
47083,-8.68286108464714,-8.870631970079236,2.0
47281,-19.0572547516248,-19.046084520212222,6.0
47408,-5.118830765014903,-5.149182085305398,1.0
47451,-75.16212696682872,-74.7110283750596,27.0
47490,-18.589516223560018,-18.596328726035235,5.0
47543,-6.249444116965957,-6.23582909443108,1.0
47642,-8.478619451984148,-8.631531005321758,2.0
47689,-24.53616037625678,-22.39847764583542,5.0
47699,-9.590940916220065,-9.694084179623983,2.0
47790,-9.712211060275793,-9.912787325168038,2.0
47946,-402.6144251033018,-399.1722977795686,359.0
47954,-8.692349354836466,-8.791322507343867,2.0
48102,-9.698229382998905,-9.183574926006903,2.0
48108,-11.81069150948935,-12.044210711472928,3.0
48109,-1.4813409710145136,-1.4951236946416386,0.0
48179,-5.667313673532655,-5.642132076773858,1.0
48184,-96.79829683916881,-94.91947062364066,47.0
48193,-9.707383142090446,-9.849293520128722,2.0
48320,-20.65935142376001,-20.91839458751736,4.0
48348,-14.385102592506492,-14.481565511493478,4.0
48370,-4.929945904905384,-4.949434960654106,1.0
48379,-9.014418920903156,-8.596439072060203,2.0
48453,-1.177625112814377,-1.2355124999464695,0.0
48580,-28.535993604052326,-28.331134234684495,8.0
48627,-22.094351960378564,-22.286050712389436,4.0
48769,-9.929193666493639,-10.08140530461034,2.0
48962,-5.154813552584846,-5.241165898603495,1.0
48979,-18.79137098788283,-17.973408034534994,5.0
49083,-1.4813409710145136,-1.7791926571753554,0.0
49104,-28.556669225546845,-28.661936947753112,9.0
49260,-12.378304256603602,-11.881435748280808,3.0
49325,-16.25334443609459,-16.38388890626289,4.0
49329,-7.61756153636587,-7.932511615628607,1.0
49369,-15.82933245517341,-15.947935480246219,4.0
49383,-36.67913437742967,-36.971771491427624,14.0
49440,-14.08347664967581,-14.266070383451247,3.0
49443,-2.9999202620151957,-3.0800005423693726,0.0
49452,-36.389304366251835,-35.485448077870984,14.0
49532,-47.932960235021895,-44.81157290758774,13.0
49574,-82.75657545144628,-82.23319491844168,38.0
49833,-5.733362985816423,-6.017062186048129,0.0
49910,-8.667526967149593,-8.762008337942511,2.0
49927,-21.980735623919017,-17.640541554430985,5.0
49985,-4.9791700905721905,-5.081712942090897,1.0
49986,-9.37445687619925,-9.37421065584063,2.0
50169,-11.973910865402937,-11.81515582508139,3.0
50205,-8.67476506973601,-8.939287811496436,2.0
50223,-1.177625112814377,-1.3734231920379005,0.0
50543,-5.059830501190934,-5.260543760088757,1.0
50631,-43.415011345478455,-42.99877949624674,17.0
50638,-7.411985706166946,-7.631584831712266,1.0
50694,-17.66958423799837,-18.054859803009123,4.0
50882,-24.65855357376058,-24.727917230629004,8.0
51103,-23.96941696358901,-24.308664106540586,7.0
51116,-12.499691004762912,-12.560700173573801,3.0
51367,-2.6962044038150594,-2.8223716235604366,0.0
51443,-13.568634323612363,-13.645866256911074,3.0
51509,-27.487973931818825,-25.335984738073407,5.0
51614,-21.773954572561415,-21.702405365284907,7.0
51622,-2.9999202620151957,-3.1737932517711807,0.0
51673,-5.774783782284581,-5.895252957369252,1.0
51995,-0.8739092546142408,-0.9049443126871156,0.0
52227,-8.711089832940544,-9.102582911501617,2.0
52268,-34.16464546018183,-32.818930437971304,8.0
52417,-5.067357697228144,-5.132488905901149,1.0
52466,-2.6962044038150594,-2.6962044038150603,0.0
52481,-8.577252777294541,-8.580934674892786,2.0
52482,-20.646831370390412,-20.809970182686897,6.0
52589,-24.05985051099267,-23.640613722980202,7.0
52602,-27.72424231594982,-26.8676265884407,8.0
52639,-74.864785634392,-73.02177835571803,36.0
52671,-23.666493742245517,-24.055168557448997,7.0
52828,-16.50070401878316,-16.690421021010046,3.0
52910,-0.8739092546142408,-0.8994041868218681,0.0
53034,-27.07085738438673,-26.22997297381575,8.0
53091,-2.2803896766827134,-2.358023712408944,0.0
53133,-2.3924885456149223,-2.8612501009226117,0.0
53262,-37.03063643157407,-36.56151265411969,13.0
53307,-25.0542445264353,-24.183239131538787,8.0
53349,-18.576760364629045,-18.726184952414844,5.0
53461,-49.426670332843464,-41.678771032723134,13.0
53466,-5.447972968805105,-5.502846259698188,1.0
53523,-8.471128698639474,-8.727230341579482,2.0
53531,-29.4606364612383,-28.833949177626288,10.0
53742,-14.290267997568407,-14.376662676349982,4.0
53766,-5.483108766235657,-5.6567159527887405,1.0
53861,-24.866516488909333,-24.171459923004722,8.0
53965,-1.177625112814377,-1.2966715363252652,0.0
54175,-5.622733163260569,-5.800082560963514,1.0
54281,-1.4885543858120807,-1.4990383124249878,0.0
54379,-41.049251562893254,-41.302501434072916,12.0
54431,-26.792457789828187,-27.093521425313774,8.0
54607,-5.102455179727965,-5.242504528504318,1.0
54701,-5.109180763608511,-5.170530090024715,1.0
54903,-21.228099806372935,-21.292049338765096,7.0
55175,-27.15162136645703,-27.377169655988734,9.0
55184,-15.253494757746994,-15.12237342583665,4.0
55186,-3.303636120215332,-3.352492436851675,0.0
55352,-5.274189847854837,-5.370713023331795,1.0
55590,-4.942347261563224,-4.928723696091406,1.0
55741,-14.358916843588181,-14.43162058111292,4.0
55891,-0.8739092546142408,-0.8807754307466212,0.0
55938,-5.656023551288171,-5.772189690683509,1.0
55963,-40.17724971326657,-39.57198564326465,14.0
56033,-2.3924885456149223,-2.406114237628111,0.0
56048,-1.7850568292146498,-1.8004234410100481,0.0
56145,-4.945679021077664,-4.9799548939903255,0.0
56264,-9.15091599675578,-9.269063630619824,2.0
56368,-65.81707551126706,-62.72548775072412,13.0
56565,-15.09874773165663,-14.903618010755206,4.0
56622,-82.43171945611866,-77.21683343256724,27.0
56837,-8.564549922394008,-8.602654789124777,2.0
56838,-8.552589516898683,-8.586149516972476,2.0
56962,-11.579160105109395,-11.670005801304551,3.0
56963,-8.780850249877414,-7.81166727544391,2.0
57082,-1.6592209734569363,-1.72457088486782,0.0
57186,-8.64454143430805,-8.922895210503503,2.0
57228,-8.774779783913647,-9.347732905331906,2.0
57298,-14.62369090123632,-14.745835305420801,3.0
57604,-51.230937152627696,-50.08201322392525,19.0
57641,-51.843355289056106,-40.37711708410451,12.0
57644,-40.64565995619724,-40.85859665823421,16.0
57699,-6.035581819786859,-6.264150416350906,1.0
57768,-17.48334336842817,-16.862947289763312,4.0
57832,-17.93507546862975,-18.075293219176377,5.0
58040,-17.396990861542093,-16.71782941622856,5.0
58104,-19.934318539563584,-19.64743197600935,6.0
58249,-20.203079505487302,-20.28937480878589,6.0
58270,-2.3924885456149223,-2.454349890191842,0.0
58293,-28.282299414841535,-27.601694382235674,8.0
58332,-36.999953542734985,-36.83115613114013,15.0
58374,-80.31410754393491,-80.22527774409015,37.0
58554,-11.609229180865249,-11.796866400686337,3.0
58576,-25.364728353649067,-25.561638858416597,8.0
58656,-9.303349814759986,-9.430136877683934,2.0
58696,-4.970463438294473,-4.874790561057581,1.0
58884,-50.12551639691023,-50.50513175078975,11.0
58949,-8.505688901418328,-8.356782662404537,2.0
59015,-53.19016261957792,-52.38519789624036,25.0
59018,-9.033818496318588,-9.412547365525553,2.0
59292,-10.653569649269214,-10.858179619414809,1.0
59410,-9.684208411504864,-9.244166527606334,2.0
59615,-1.177625112814377,-1.224984763083702,0.0
59625,-1.7850568292146498,-1.8105291151419816,0.0
59626,-20.5333607838717,-20.399590071340736,6.0
59629,-8.896333024847873,-8.688369153269019,2.0
59651,-2.673299931714397,-2.7238087012180543,0.0
59668,-7.0741441163998715,-7.112762698854788,1.0
59771,-4.987904931177552,-5.049296663088021,1.0
60182,-5.056976328720807,-5.091641134329956,1.0
60257,-62.15314388410642,-62.521385879020094,32.0
60325,-21.738438584464166,-21.98160646873008,6.0
60375,-16.375375877218612,-16.492352483674082,4.0
60719,-40.219353645485995,-40.000218826860284,15.0
60746,-17.532690160681437,-17.180548692404873,5.0
60785,-4.889669173612671,-4.972370563548,1.0
60787,-29.631724063474262,-29.35940532652034,11.0
60805,-12.885917854496295,-13.17421205752884,3.0
60952,-41.733140613680646,-41.84423339349206,12.0
60976,-5.265420212447787,-5.38838207049241,1.0
61181,-22.61658772560041,-22.808724767547314,7.0
61259,-4.901205981178988,-4.928767330556065,1.0
61310,-12.84950344722588,-13.056327463161205,2.0
61358,-9.320945394625445,-9.392407583871217,2.0
61473,-0.8739092546142408,-0.8842347161119205,0.0
61500,-35.27064245238485,-35.72767217080546,12.0
61641,-17.389699787854177,-17.36414748597422,5.0
61682,-8.617799350297608,-8.405022929241879,2.0
61743,-11.92048279817775,-12.149802598247858,3.0
61763,-16.591185860628315,-16.797764784524812,4.0
61766,-8.770521567817786,-8.82302524149787,0.0
61885,-6.53724628684771,-6.572817706277285,1.0
61906,-22.970894774022252,-16.81206702154627,5.0
61912,-2.6962044038150594,-2.849189087905457,0.0
61918,-17.407016588218838,-17.401961458564372,5.0
61949,-250.08966041905737,-252.64501102307693,99.0
61980,-5.711579940838039,-5.747601999914736,1.0
62118,-3.4121298950664296,-3.5189904616455654,0.0
62144,-2.3924885456149223,-2.458549774658161,0.0
62159,-55.1401068825756,-50.3282356284009,18.0
62166,-42.1056458302905,-41.62543622919209,15.0
62171,-88.64637637647384,-85.63678409603331,45.0
62477,-1.7850568292146498,-1.8347337404414203,0.0
62505,-15.266240845338963,-15.082114347650476,4.0
62593,-14.41683609721441,-12.26700844278579,3.0
62625,-1.4813409710145136,-1.6552494999024376,0.0
63004,-23.597669828715347,-23.834375392590207,6.0
63073,-0.5701933964141045,-0.5810515354722829,0.0
63101,-46.831473711542756,-46.28974636504651,20.0
63143,-12.175512448604136,-12.44208451441656,3.0
63169,-3.443121254594947,-3.5114184969191435,0.0
63182,-8.890815995621224,-8.480757298459356,2.0
63223,-10.247385788877308,-8.834513634172106,2.0
63442,-31.706793010737602,-31.204522953608922,12.0
63509,-8.58430135955055,-8.431258189859374,2.0
63510,-8.661344690949871,-8.619544055306138,2.0
63659,-17.356122468805236,-17.381324067438552,5.0
63910,-8.30925159699737,-8.80938431819121,0.0
63946,-36.29872635006176,-35.67909243969743,11.0
63968,-9.8081061345423,-9.60530902105765,2.0
64007,-16.950779872332678,-17.215163340744756,3.0
64015,-20.751353242962544,-20.991489395488983,6.0
64401,-17.082112910909412,-16.932012509609976,5.0
64432,-19.417436461504376,-18.955199350780823,6.0
64501,-86.80155791346847,-80.47392928539553,25.0
64597,-18.150130258808083,-18.352359054402964,5.0
64603,-8.700529239794111,-8.597968122413244,2.0
64604,-8.534760039966221,-8.301523181612144,2.0
64896,-6.476409182699294,-6.600361289006579,1.0
64986,-8.575089019678368,-9.082815479443553,2.0
65017,-4.994137141896233,-5.044097947563959,1.0
65072,-2.5346967881277576,-2.5568989575385714,0.0
65161,-12.542017826332259,-12.30660539443601,3.0
65186,-48.574577494494136,-48.66157966538899,21.0
65222,-8.35965784198435,-8.413078274602219,2.0
65400,-240.743783819592,-208.92561428888698,63.0
65423,-8.96386449447145,-9.183711129629097,2.0
65529,-5.761773945044669,-5.964073713964671,1.0
65612,-0.33704417665150244,-0.3825883150709053,0.0
65671,-18.77017844524099,-18.178083190572632,5.0
65744,-15.570958649220382,-14.088499693240944,3.0
65795,-5.244714015002865,-5.086864918106089,1.0
66030,-15.322482916539467,-15.184615201713676,4.0
66414,-18.660589229651283,-18.77522697320357,5.0
66461,-5.733362985816423,-5.791599613415748,0.0
66469,-15.938883561583287,-15.925709541358769,4.0
66556,-1.7850568292146498,-1.8226807328661356,0.0
66557,-47.08283345734234,-47.057343114568525,19.0
66721,-35.061176762225315,-34.23642233919622,13.0
66749,-16.130129075639083,-16.39471483513224,4.0
66773,-17.613420638669766,-17.8846321657234,4.0
66842,-18.37218964776305,-18.289365946987132,4.0
66935,-0.5701933964141045,-1.0688903574661623,0.0
66983,-15.441574308725027,-15.594931088837683,2.0
67077,-8.859213772813046,-9.129996101379543,2.0
67101,-14.71100942482677,-14.653077749976218,4.0
67117,-9.335505324026391,-9.444462686086581,2.0
67277,-72.27324138647042,-73.09206481125824,38.0
67298,-15.145548161214634,-15.107772344348586,4.0
67546,-2.3924885456149223,-2.5734794497395184,0.0
67588,-4.822215411216014,-5.024023794821278,0.0
67614,-0.6704698557814698,-0.7080186077871259,0.0
67785,-21.76685627231111,-20.64943252369907,7.0
67922,-27.977172284329914,-28.31178331324873,10.0
68051,-12.733597629708315,-13.136759075472504,3.0
68110,-4.518499553015877,-4.620931675137687,0.0
68241,-11.497011207930143,-11.85575554582572,2.0
68328,-30.745958479737748,-31.119369143118966,11.0
68502,-5.20607333405758,-5.229718766299575,1.0
68514,-1.7850568292146498,-1.8745052937750475,0.0
68553,-0.266477538213968,-0.3214363485193835,0.0
68715,-8.488707136217643,-8.64733342543351,2.0
68826,-14.518295611288194,-14.628682072045667,4.0
68857,-5.056258660077542,-5.212549607481482,1.0
68896,-18.27432423318965,-17.416139202023665,5.0
68965,-6.083806733016295,-6.12440473706026,1.0
69166,-7.922445335802343,-8.04971421215125,1.0
69182,-9.260723166517508,-9.350355756480713,2.0
69279,-67.95289237023678,-67.7655190836825,15.0
69353,-9.19660457255523,-9.334346268003861,2.0
69462,-12.03280339737364,-12.50531912146661,3.0
69560,-26.32386128251868,-27.376599687103223,7.0
69587,-4.976090659835815,-4.811675160467186,1.0
69662,-17.786171638533773,-17.778322086054832,4.0
69685,-3.303636120215332,-3.4675851053996407,0.0
69726,-39.84278132170253,-40.296901197975366,13.0
69750,-16.68058103511175,-16.70400759721488,4.0
69878,-49.14422326995887,-49.04638174802209,15.0
69885,-23.22422412944727,-23.349594250671174,5.0
69989,-20.644678194480132,-20.102025750390457,6.0
70047,-7.174048077617807,-7.279829260708199,1.0
70222,-5.980161872759677,-6.0334475266747685,1.0
70225,-3.607351978415468,-3.610841765523807,0.0
70237,-8.544089051465615,-8.328829731531506,2.0
70296,-1.177625112814377,-1.2259808812182693,0.0
70324,-26.03596491120812,-25.335667969697706,7.0
70413,-10.108154156123653,-10.276837168311166,1.0
70518,-36.84767702592589,-36.71838353896023,15.0
70523,-32.21807306320924,-32.24113008348223,7.0
70536,-4.2147836948157416,-4.329865096634167,0.0
70583,-27.702062012877942,-27.83010100014046,5.0
70668,-36.61852476075178,-37.002351355840965,10.0
70692,-25.590330693807136,-22.437820503114022,6.0
70755,-22.322248257662327,-20.18711168124928,4.0
70832,-17.370726588281993,-16.675911226062873,4.0
70840,-17.966064681213574,-18.104494982944388,5.0
70900,-18.199796447463036,-18.171963591375306,3.0
71020,-11.970229381671713,-12.003883310829432,3.0
71103,-1.4885543858120807,-1.5232388319940435,0.0
71139,-39.07153298501876,-37.18208384901775,9.0
71170,-41.75115476907765,-41.78483786127155,15.0
71172,-17.218186048335802,-17.52159082705493,4.0
71285,-45.468740449323604,-44.474958836417834,19.0
71335,-9.096554190542484,-9.238179818350192,2.0
71336,-6.883768800835121,-7.207698446641105,1.0
71517,-70.0003359443144,-70.010863580314,29.0
71577,-26.915420689384774,-27.18907070479581,8.0
71700,-47.58381015856623,-47.51426091144222,21.0
71712,-14.466142811778996,-14.580294960582647,4.0
71823,-2.088772687414786,-2.2843419067723922,0.0
71878,-59.36186347059608,-57.71837069909664,26.0
71990,-19.113696138194882,-19.155502647407676,5.0
72139,-51.262274018753835,-51.964418755989364,15.0
72308,-11.953097654919565,-12.199622310065985,3.0
72376,-1.7850568292146498,-1.8400988148863533,0.0
72448,-1.7937491934969505,-1.862819654212,0.0
72646,-8.601992839008053,-8.690674183524438,2.0
72875,-28.954728867478682,-29.189407998611646,10.0
72889,-21.312932599151054,-21.255201030319892,7.0
72927,-2.6962044038150594,-2.732202674056029,0.0
72972,-43.95044801249321,-42.766231963740346,16.0
73022,-57.849569172834784,-56.839137025909885,23.0
73039,-51.62093948078082,-52.53053614030703,20.0
73068,-5.070527455777451,-4.859406648621426,1.0
73183,-12.055579628418194,-11.969342835211279,3.0
73194,-17.696316992945643,-17.045574186141653,5.0
73262,-9.50051073484121,-9.195706390080833,2.0
73264,-10.222834521195805,-10.553224410762327,2.0
73342,-23.98383804644558,-24.645660721852185,7.0
73427,-16.493866049650702,-16.71764086889987,4.0
73452,-4.908143861049024,-5.032959959453174,1.0
73536,-33.943876470367414,-34.15012498310425,12.0
73560,-24.276119091987724,-24.67636140790398,8.0
73597,-23.425754145533585,-22.466515276127538,7.0
73598,-47.047951972762945,-44.521662342093556,11.0
73630,-4.931161438612522,-4.46009750412942,1.0
73731,-4.943277105418085,-5.065190454201091,1.0
73752,-35.73618783408839,-35.70049501147148,14.0
73785,-18.32753138022646,-18.221347536691272,5.0
73842,-23.873308857286702,-23.99034961826684,8.0
73844,-14.753710316166336,-13.96437771899571,3.0
73978,-5.86632552570359,-5.914963373321209,1.0
73979,-29.025169978091718,-27.174411068510235,9.0
74076,-50.07903836759892,-50.15667153346968,23.0
74128,-3.911067836615605,-3.9187326134648197,0.0
74287,-15.364048564963445,-15.472560442259375,4.0
74360,-13.940720752123285,-12.558759221748856,3.0
74450,-38.98315754824479,-38.8776339237606,14.0
74463,-4.963542117670368,-5.201243625608095,1.0
74472,-33.191688819233526,-33.199474367573984,10.0
74548,-39.028602770818274,-39.23468326127302,13.0
74609,-4.909482138346875,-5.228287528412335,1.0
74627,-11.931360185762763,-12.093700149610681,3.0
74651,-17.690868487584858,-17.47608482001899,5.0
74734,-5.485145461578177,-5.5202047031234045,1.0
74749,-9.851709758209951,-10.03316819479813,2.0
74867,-43.46179436820919,-42.56414827310013,16.0
74930,-1.7165085243410745,-1.7827910172837902,0.0
74991,-14.347327103411166,-14.314386869670987,4.0
75026,-11.847698499835193,-12.064643663127882,3.0
75098,-36.2453590804626,-35.36399883326738,9.0
75117,-21.324387539971656,-21.60710624184747,6.0
75254,-17.53927659600736,-17.698731426569307,5.0
75268,-9.055665001312498,-8.49011728728166,2.0
75279,-12.533685433495922,-12.695401619558675,2.0
75284,-12.067506667095246,-12.186256017553335,3.0
75292,-9.220233846033544,-9.136513061301006,2.0
